Number	Path	Coordinates
0;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-5.984376;y=;9.252287
1;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-4.907994;y=;4.173611
2;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
3;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-18.22876;y=;21.05125
4;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
5;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-9.336057;y=;-8.76255
6;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-7.829867;y=;21.60165
7;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-4.693661;y=;6.281675
8;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;0.7771479;y=;-4.841426
9;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-10.0744;y=;13.53563
