Number	Path	Coordinates
0;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
1;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
2;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
3;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
4;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
5;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
6;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
7;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
8;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;1.996907;y=;3.282494
9;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
