Number	Path	Coordinates
0;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-16.7957;y=;-5.707538
1;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
2;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-14.9827;y=;18.48841
3;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-4.613887;y=;6.184305
4;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;2.111399;y=;-3.399879
5;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;1.480332;y=;16.33219
6;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-10.16961;y=;17.85065
7;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;-1.076326;y=;4.855625
8;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform)
9;[0] (UnityEngine.Transform)-[0] (UnityEngine.Transform);x=;0.9612799;y=;-1.76923
